Comment,Processed_Comment,Predictions
"Israel is so childish, they just had to one up Iran one way or another, even if that means sending one drone over to strike Israel. Pathetic…",israel childish one iran one way another even mean sending one drone strike israel pathetic…,1
Common Japan y’all want more kids but y’all just legalized the abortion drug? We’re going to see even more steady decline of the Japanese population,common japan ’ want kid ’ legalized abortion drug ’ going see even steady decline japanese population,0
"“Those who make peaceful revolution impossible will make violent revolution inevitable.”
— John F. Kennedy",“ make peaceful revolution impossible make violent revolution inevitable ” — john f kennedy,0
"We are so dumb, allowing socialism to educate our kids at schools, colleges, universities …. God help us!",dumb allowing socialism educate kid school college university … god help u,1
"Someone with 50 felony convictions gets out on 20 cents of bail. Guess what they gonna do?
Turn into an honest citizen overnight?
Correct answer is they get stimulus checks to grow their dependance on the government and not get real jobs.",someone 50 felony conviction get 20 cent bail guess gon na turn honest citizen overnight correct answer get stimulus check grow dependance government get real job,1
Don't worry more Californians coming to texas all rules gonna change stop being racist,dont worry californian coming texas rule gon na change stop racist,0
"But fallout London reality is on going 
NCSWIC NOTHING",fallout london reality going ncswic nothing,0
"Did he say bone and skin, well it’s definitely not as old as they say because flesh wouldn’t last that long. It’s much later then they say",say bone skin well ’ definitely old say flesh ’ last long ’ much later say,1
"They missed a trick there, should have done a cover of Elton's 'Rocket Man' 🚀",missed trick done cover eltons rocket man 🚀,0
Remember the names of these craven treasonist senators and representatives who tried to turn over the will of the people - Ted Cruz - Josh Hawley - Jim Jordan - Mark Meadows - Kevin McCarthy - Scott Perry - Matt Gatz - Margorie Taylor Greene - Lindsey Graham - Steve Scalise. The truth and history is going to be so brutal to these people and they will be disgraced forever. Their poor children!,remember name craven treasonist senator representative tried turn people ted cruz josh hawley jim jordan mark meadow kevin mccarthy scott perry matt gatz margorie taylor greene lindsey graham steve scalise truth history going brutal people disgraced forever poor child,0
"Climate change will end and be reversed naturally long before the western democracies build out the infrastructure to support electrical vehicles.

1. Carbon emissions are directly proportional to population. The population collapse has already started in Europe, Japan, Russia, and China. By 2035 the world's industrial population will be cut in  half and carbon emissions with it. 
2. All of the western democracies, have not only flatlined their carbon emissions for 10 years but most have made significant reductions. 

But despite the above China is now the largest producer of atmospheric carbon and they are building coal fired electrical plants to produce the electricity for their electrical vehicles. 
China now produces 13,000 million metric tonnes of Carbon each year and increasing exponentially - more than double that of the no. 2 producer USA which produces 5,000 metric tonnes and is flatlined

Why are we bankrupting the Western Democracies to make room for China to produce more Carbon. There is nothing we can do within the G20 countries that can impact Climate change when China produces as much Carbon as all G20 nations combined. If we really want to impact climate change then Europe, Canada and the USA need to introduce massive trade sanctions against China until China demonstrates that it is part of the worldwide community.",climate change end reversed naturally long western democracy build infrastructure support electrical vehicle 1 carbon emission directly proportional population population collapse already started europe japan russia china 2035 world industrial population cut half carbon emission 2 western democracy flatlined carbon emission 10 year made significant reduction despite china largest producer atmospheric carbon building coal fired electrical plant produce electricity electrical vehicle china produce 13000 million metric tonne carbon year increasing exponentially double 2 producer usa produce 5000 metric tonne flatlined bankrupting western democracy make room china produce carbon nothing within g20 country impact climate change china produce much carbon g20 nation combined really want impact climate change europe canada usa need introduce massive trade sanction china china demonstrates part worldwide community,1
"And the UN is announced that we have two years to turn things around before we burn. But hey, so long as our corporations and politicians keep raking in profits, who gives a damn?  For the sake of capitalism we've burned your future and destroyed the lives of the upcoming generations. It's going to suck to be anyone poor",un announced two year turn thing around burn hey long corporation politician keep raking profit give damn sake capitalism weve burned future destroyed life upcoming generation going suck anyone poor,0
"I think it incredibly unlucky for us ‘ordinary folk’ who fund all these archeological excavations, only to be lied to and denied access to the history that belongs to us all and not only to a bunch of arrogant, clueless fools who call themselves archeological experts. Some of the claims that these so called experts make are unbelievably incredulous, proving to be exactly that later on when their lies and meaningless waffle about the archeological finds are proven to be nothing more than worthless ramblings of a bunch of dishonest creeps desperately trying to make sure ordinary people are denied proper access to our very own history.  It has also been long known, that these so called archeological experts have long been involved in stealing our history and selling it in order to line their own pockets.",think incredibly unlucky u ‘ ordinary folk ’ fund archeological excavation lied denied access history belongs u bunch arrogant clueless fool call archeological expert claim called expert make unbelievably incredulous proving exactly later lie meaningless waffle archeological find proven nothing worthless ramblings bunch dishonest creep desperately trying make sure ordinary people denied proper access history also long known called archeological expert long involved stealing history selling order line pocket,0
